"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:24:810 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"74","55","4","true","74","214","93","true"
"75","56","4","true","75","217","93","true"
"76","54","4","true","76","222","93","true"
"77","55","4","true","77","233","93","true"
"78","49","4","true","78","234","93","true"
"79","45","4","true","79","222","93","true"
"80","44","4","true","80","223","93","true"
"81","49","4","true","81","210","93","true"
"82","50","4","true","82","213","93","true"
"83","51","4","true","83","231","93","true"
"84","53","4","true","84","251","93","true"
"85","50","4","true","85","252","93","true"
"86","51","4","true","86","262","93","true"
"87","54","4","true","87","263","93","true"
"88","51","4","true","88","264","93","true"
"89","50","4","true","89","252","93","true"
"90","46","4","true","90","234","93","true"
"91","39","4","true","91","226","93","true"
"92","43","4","true","92","217","93","true"
"93","46","4","true","93","225","93","true"
"94","44","4","true","94","254","93","true"
"95","41","4","true","95","247","93","true"
"96","41","4","true","96","249","93","true"
"97","38","4","true","97","231","93","true"
"98","38","4","true","98","230","93","true"
"99","37","4","true","99","228","93","true"
"100","33","4","true","100","227","93","true"
"101","33","4","true","101","212","93","true"
"102","37","4","true","102","209","93","true"
"103","49","4","true","103","231","93","true"
"104","46","4","true","104","239","93","true"
"105","46","4","true","105","242","93","true"
"106","42","4","true","106","247","93","true"
"107","48","4","true","107","237","93","true"
"108","43","4","true","108","238","93","true"
"109","45","4","true","109","227","93","true"
"110","45","4","true","110","214","93","true"
"111","40","4","true","111","210","93","true"
"112","41","4","true","112","211","93","true"
"113","50","4","true","113","214","93","true"
"114","51","4","true","114","229","93","true"
"115","51","4","true","115","232","93","true"
"116","47","4","true","116","242","93","true"
"117","51","4","true","117","227","93","true"
"118","47","4","true","118","227","93","true"
"119","43","4","true","119","230","93","true"
"120","42","4","true","120","228","93","true"
"121","38","4","true","121","228","93","true"
"122","45","4","true","122","233","93","true"
"123","44","4","true","123","238","93","true"
"124","44","4","true","124","255","93","true"
"125","45","4","true","125","262","93","true"
"126","47","4","true","126","251","93","true"
"127","41","4","true","127","247","93","true"
"128","42","4","true","128","248","93","true"
"129","38","4","true","129","242","93","true"
"130","35","4","true","130","225","93","true"
"131","31","4","true","131","213","93","true"
"132","33","4","true","132","220","93","true"
"133","35","4","true","133","244","93","true"
"134","33","4","true","134","262","93","true"
"135","33","4","true","135","270","93","true"
"136","37","4","true","136","256","93","true"
"137","35","4","true","137","245","93","true"
"138","32","4","true","138","236","93","true"
"139","32","4","true","139","228","93","true"
"140","32","4","true","140","219","93","true"
"141","30","4","true","141","211","93","true"
"142","34","4","true","142","204","93","true"
"143","40","4","true","143","214","93","true"
"144","44","4","true","144","224","93","true"
"145","40","4","true","145","237","93","true"
"146","39","4","true","146","237","93","true"
"147","39","4","true","147","232","93","true"
"148","39","4","true","148","242","93","true"
"149","38","4","true","149","226","93","true"
"150","37","4","true","150","215","93","true"
"151","38","4","true","151","197","93","true"
"152","43","4","true","152","203","93","true"
"153","47","4","true","153","214","93","true"
"154","47","4","true","154","228","93","true"
"155","48","4","true","155","230","93","true"
"156","47","4","true","156","216","93","true"
"157","42","4","true","157","216","93","true"
"158","44","4","true","158","222","93","true"
"159","44","4","true","159","208","93","true"
"160","40","4","true","160","206","93","true"
"161","42","4","true","161","191","93","true"
"162","45","4","true","162","191","93","true"
"163","40","4","true","163","209","93","true"
"164","44","4","true","164","229","93","true"
"165","41","4","true","165","240","93","true"
"166","33","4","true","166","261","93","true"
"167","34","4","true","167","248","93","true"
"168","31","4","true","168","237","93","true"
"169","32","4","true","169","227","93","true"
"170","32","4","true","170","218","93","true"
"171","32","4","true","171","214","93","true"
"172","36","4","true","172","223","93","true"
"173","36","4","true","173","234","93","true"
"174","38","4","true","174","245","93","true"
"175","36","4","true","175","255","93","true"
"176","36","4","true","176","247","93","true"
"177","36","4","true","177","233","93","true"
"178","37","4","true","178","237","93","true"
"179","41","4","true","179","227","93","true"
"180","37","4","true","180","215","93","true"
"181","36","4","true","181","205","93","true"
"182","36","4","true","182","207","93","true"
"183","41","4","true","183","224","93","true"
"184","41","4","true","184","245","93","true"
"185","40","4","true","185","257","93","true"
"186","41","4","true","186","268","93","true"
"187","41","4","true","187","273","93","true"
"188","42","4","true","188","268","93","true"
"189","38","4","true","189","255","93","true"
"190","36","4","true","190","239","93","true"
"191","36","4","true","191","238","93","true"
"192","38","4","true","192","232","93","true"
"193","39","4","true","193","248","93","true"
"194","42","4","true","194","246","93","true"
"195","41","4","true","195","243","93","true"
"196","38","4","true","196","235","93","true"
"197","41","4","true","197","227","93","true"
"198","40","4","true","198","225","93","true"
"199","37","4","true","199","212","93","true"
"200","35","4","true","200","213","93","true"
"201","38","4","true","201","200","93","true"
"202","37","4","true","202","211","93","true"
"203","41","4","true","203","223","93","true"
"204","41","4","true","204","235","93","true"
"205","38","4","true","205","223","93","true"
"206","39","4","true","206","233","93","true"
"207","41","4","true","207","243","93","true"
"208","39","4","true","208","251","93","true"
"209","41","4","true","209","239","93","true"
"210","40","4","true","210","224","93","true"
"211","36","4","true","211","202","93","true"
"212","38","4","true","212","194","93","true"
"213","43","4","true","213","194","93","true"
"214","44","4","true","214","191","93","true"
"215","45","4","true","215","186","93","true"
"216","50","4","true","216","174","93","true"
"217","42","4","true","217","174","93","true"
"218","48","4","true","218","162","93","true"
"219","42","4","true","219","168","93","true"
"220","41","4","true","220","154","93","true"
"221","41","4","true","221","151","93","true"
"222","38","4","true","222","161","93","true"
"223","44","4","true","223","176","93","true"
"224","45","4","true","224","178","93","true"
"225","41","4","true","225","193","93","true"
"226","45","4","true","226","192","93","true"
"227","44","4","true","227","199","93","true"
"228","39","4","true","228","194","93","true"
"229","39","4","true","229","189","93","true"
"230","43","4","true","230","183","93","true"
"231","41","4","true","231","176","93","true"
"232","46","4","true","232","182","93","true"
"233","50","4","true","233","189","93","true"
"234","48","4","true","234","195","93","true"
"235","44","4","true","235","204","93","true"
"236","42","4","true","236","218","93","true"
"237","42","4","true","237","213","93","true"
"238","43","4","true","238","232","93","true"
"239","43","4","true","239","239","93","true"
"240","44","4","true","240","224","93","true"
"241","44","4","true","241","216","93","true"
"242","42","4","true","242","220","93","true"
"243","41","4","true","243","232","93","true"
"244","43","4","true","244","247","93","true"
"245","39","4","true","245","254","93","true"
"246","40","4","true","246","264","93","true"
"247","34","4","true","247","261","93","true"
"248","44","4","true","248","259","93","true"
"249","44","4","true","249","258","93","true"
"250","43","4","true","250","253","93","true"
"251","38","4","true","251","243","93","true"
"252","44","4","true","252","230","93","true"
"253","44","4","true","253","239","93","true"
"254","52","4","true","254","237","93","true"
"255","52","4","true","255","237","93","true"
"256","50","4","true","256","228","93","true"
"257","47","4","true","257","219","93","true"
"258","48","4","true","258","209","93","true"
"259","48","4","true","259","209","93","true"
"260","43","4","true","260","195","93","true"
"261","44","4","true","261","180","93","true"
"262","45","4","true","262","178","93","true"
"263","46","4","true","263","189","93","true"
"264","54","4","true","264","201","93","true"
"265","51","4","true","265","218","93","true"
"266","57","4","true","266","211","93","true"
"267","54","4","true","267","214","93","true"
"268","52","4","true","268","219","93","true"
"269","52","4","true","269","211","93","true"
"270","44","4","true","270","210","93","true"
"271","46","4","true","271","205","93","true"
"272","46","4","true","272","217","93","true"
"273","48","4","true","273","231","93","true"
"274","47","4","true","274","240","93","true"
"275","45","4","true","275","253","93","true"
"276","47","4","true","276","260","93","true"
"277","44","4","true","277","268","93","true"
"278","46","4","true","278","268","93","true"
"279","46","4","true","279","257","93","true"
"280","47","4","true","280","239","93","true"
"281","46","4","true","281","235","93","true"
"282","46","4","true","282","228","93","true"
"283","46","4","true","283","241","93","true"
"284","40","4","true","284","245","93","true"
"285","48","4","true","285","248","93","true"
"286","45","4","true","286","235","93","true"
"287","41","4","true","287","239","93","true"
"288","41","4","true","288","225","93","true"
"289","41","4","true","289","213","93","true"
"290","42","4","true","290","205","93","true"
"291","41","4","true","291","213","93","true"
"292","46","4","true","292","219","93","true"
"293","50","4","true","293","233","93","true"
"294","47","4","true","294","239","93","true"
"295","49","4","true","295","236","93","true"
"296","48","4","true","296","243","93","true"
"297","44","4","true","297","251","93","true"
"298","44","4","true","298","234","93","true"
"299","43","4","true","299","226","93","true"
"300","43","4","true","300","224","93","true"
"301","44","4","true","301","210","93","true"
"302","48","4","true","302","220","93","true"
"303","52","4","true","303","232","93","true"
"304","53","4","true","304","227","93","true"
"305","52","4","true","305","231","93","true"
"306","57","4","true","306","247","93","true"
"307","52","4","true","307","258","93","true"
"308","53","4","true","308","259","93","true"
"309","48","4","true","309","249","93","true"
"310","48","4","true","310","237","93","true"
"311","48","4","true","311","220","93","true"
"312","47","4","true","312","230","93","true"
"313","45","4","true","313","231","93","true"
"314","44","4","true","314","231","93","true"
"315","46","4","true","315","228","93","true"
"316","43","4","true","316","229","93","true"
"317","39","4","true","317","224","93","true"
"318","40","4","true","318","219","93","true"
"319","42","4","true","319","213","93","true"
"320","37","4","true","320","213","93","true"
"321","36","4","true","321","204","93","true"
"322","39","4","true","322","216","93","true"
"323","40","4","true","323","232","93","true"
"324","41","4","true","324","237","93","true"
"325","40","4","true","325","243","93","true"
"326","43","4","true","326","258","93","true"
"327","42","4","true","327","246","93","true"
"328","43","4","true","328","244","93","true"
"329","44","4","true","329","228","93","true"
"330","42","4","true","330","215","93","true"
"331","41","4","true","331","200","93","true"
"332","46","4","true","332","203","93","true"
"333","46","4","true","333","211","93","true"
"334","41","4","true","334","217","93","true"
"335","46","4","true","335","229","93","true"
"336","38","4","true","336","239","93","true"
"337","40","4","true","337","248","93","true"
"338","39","4","true","338","239","93","true"
"339","43","4","true","339","238","93","true"
"340","44","4","true","340","237","93","true"
"341","40","4","true","341","244","93","true"
"342","48","4","true","342","237","93","true"
"343","46","4","true","343","266","93","true"
"344","52","4","true","344","284","93","true"
"345","54","4","true","345","288","93","true"
"346","51","4","true","346","286","93","true"
"347","50","4","true","347","271","93","true"
"348","48","4","true","348","264","93","true"
"349","47","4","true","349","250","93","true"
"350","49","4","true","350","233","93","true"
"351","49","4","true","351","222","93","true"
"352","44","4","true","352","232","93","true"
"353","46","4","true","353","249","93","true"
"354","46","4","true","354","270","93","true"
"355","44","4","true","355","287","93","true"
"356","44","4","true","356","277","93","true"
"357","42","4","true","357","272","93","true"
"358","41","4","true","358","255","93","true"
"359","43","4","true","359","238","93","true"
"360","39","4","true","360","237","93","true"
"361","36","4","true","361","231","93","true"
"362","42","4","true","362","226","93","true"
"363","48","4","true","363","233","93","true"
"364","46","4","true","364","242","93","true"
"365","43","4","true","365","253","93","true"
"366","40","4","true","366","255","93","true"
"367","43","4","true","367","255","93","true"
"368","40","4","true","368","253","93","true"
"369","39","4","true","369","249","93","true"
"370","38","4","true","370","236","93","true"
"371","39","4","true","371","221","93","true"
"372","41","4","true","372","216","93","true"
"373","41","4","true","373","216","93","true"
"374","44","4","true","374","220","93","true"
"375","47","4","true","375","226","93","true"
"376","48","4","true","376","224","93","true"
"377","43","4","true","377","216","93","true"
"378","50","4","true","378","215","93","true"
"379","45","4","true","379","209","93","true"
"380","43","4","true","380","203","93","true"
"381","41","4","true","381","196","93","true"
"382","45","4","true","382","196","93","true"
"383","51","4","true","383","210","93","true"
"384","54","4","true","384","211","93","true"
"385","56","4","true","385","218","93","true"
"386","53","4","true","386","229","93","true"
"387","50","4","true","387","233","93","true"
"388","50","4","true","388","229","93","true"
"389","53","4","true","389","232","93","true"
"390","49","4","true","390","235","93","true"
"391","48","4","true","391","222","93","true"
"392","50","4","true","392","221","93","true"
"393","52","4","true","393","208","93","true"
"394","58","4","true","394","217","93","true"
"395","60","4","true","395","219","93","true"
"396","55","4","true","396","223","93","true"
"397","57","4","true","397","226","93","true"
"398","56","4","true","398","200","93","true"
"399","54","4","true","399","197","93","true"
"400","53","4","true","400","185","93","true"
"401","52","4","true","401","185","93","true"
"402","57","4","true","402","193","93","true"
"403","58","4","true","403","201","93","true"
"404","67","4","true","404","207","93","true"
"405","58","4","true","405","211","93","true"
"406","64","4","true","406","199","93","true"
"407","57","4","true","407","211","93","true"
"408","57","4","true","408","214","93","true"
"409","60","4","true","409","209","93","true"
"410","65","4","true","410","200","93","true"
"411","58","4","true","411","204","93","true"
"412","62","4","true","412","220","93","true"
"413","61","4","true","413","228","93","true"
"414","73","4","true","414","242","93","true"
"415","64","4","true","415","264","93","true"
"416","68","4","true","416","260","93","true"
"417","67","4","true","417","263","93","true"
"418","61","4","true","418","254","93","true"
"419","59","4","true","419","244","93","true"
"420","56","4","true","420","236","93","true"
"421","54","4","true","421","222","93","true"
"422","61","4","true","422","222","93","true"
"423","61","4","true","423","232","93","true"
"424","59","4","true","424","234","93","true"
"425","61","4","true","425","239","93","true"
"426","61","4","true","426","255","93","true"
"427","57","4","true","427","265","93","true"
"428","57","4","true","428","253","93","true"
"429","54","4","true","429","259","93","true"
"430","50","4","true","430","252","93","true"
"431","52","4","true","431","239","93","true"
"432","53","4","true","432","227","93","true"
"433","55","4","true","433","233","93","true"
"434","57","4","true","434","226","93","true"
"435","56","4","true","435","240","93","true"
"436","52","4","true","436","238","93","true"
"437","52","4","true","437","223","93","true"
"438","49","4","true","438","222","93","true"
"439","47","4","true","439","209","93","true"
"440","44","4","true","440","206","93","true"
"441","49","4","true","441","199","93","true"
"442","52","4","true","442","207","93","true"
"443","56","4","true","443","230","93","true"
"444","56","4","true","444","247","93","true"
"445","57","4","true","445","258","93","true"
"446","59","4","true","446","250","93","true"
"447","53","4","true","447","244","93","true"
"448","59","4","true","448","237","93","true"
"449","51","4","true","449","247","93","true"
"450","51","4","true","450","235","93","true"
"451","48","4","true","451","218","93","true"
"452","51","4","true","452","230","93","true"
"453","53","4","true","453","244","93","true"
"454","54","4","true","454","252","93","true"
"455","55","4","true","455","257","93","true"
"456","56","4","true","456","255","93","true"
"457","52","4","true","457","255","93","true"
"458","56","4","true","458","251","93","true"
"459","49","4","true","459","229","93","true"
"460","53","4","true","460","214","93","true"
"461","58","4","true","461","203","93","true"
"462","55","4","true","462","197","93","true"
"463","59","4","true","463","216","93","true"
"464","62","4","true","464","226","93","true"
"465","68","4","true","465","231","93","true"
"466","67","4","true","466","240","93","true"
"467","62","4","true","467","221","93","true"
"468","60","4","true","468","218","93","true"
"469","60","4","true","469","211","93","true"
"470","57","4","true","470","214","93","true"
"471","59","4","true","471","206","93","true"
"472","56","4","true","472","210","93","true"
"473","55","4","true","473","215","93","true"
"474","60","4","true","474","223","93","true"
"475","64","4","true","475","217","93","true"
"476","63","4","true","476","219","93","true"
"477","60","4","true","477","210","93","true"
"478","56","4","true","478","198","93","true"
"479","57","4","true","479","194","93","true"
"480","53","4","true","480","195","93","true"
"481","51","4","true","481","187","93","true"
"482","55","4","true","482","185","93","true"
"483","62","4","true","483","204","93","true"
"484","57","4","true","484","214","93","true"
"485","62","4","true","485","212","93","true"
"486","59","4","true","486","211","93","true"
"487","64","4","true","487","214","93","true"
"488","61","4","true","488","218","93","true"
"489","57","4","true","489","212","93","true"
"490","58","4","true","490","207","93","true"
"491","52","4","true","491","195","93","true"
"492","53","4","true","492","190","93","true"
"493","57","4","true","493","191","93","true"
"494","59","4","true","494","193","93","true"
"495","59","4","true","495","205","93","true"
"496","58","4","true","496","208","93","true"
"497","62","4","true","497","205","93","true"
"498","61","4","true","498","214","93","true"
"499","60","4","true","499","223","93","true"
"500","61","4","true","500","218","93","true"
"501","56","4","true","501","207","93","true"
"502","60","4","true","502","209","93","true"
"503","71","4","true","503","217","93","true"
"504","70","4","true","504","224","93","true"
"505","67","4","true","505","231","93","true"
"506","62","4","true","506","236","93","true"
"507","60","4","true","507","236","93","true"
"508","58","4","true","508","241","93","true"
"509","56","4","true","509","230","93","true"
"510","52","4","true","510","218","93","true"
"511","56","4","true","511","211","93","true"
"512","58","4","true","512","207","93","true"
"513","58","4","true","513","216","93","true"
"514","66","4","true","514","227","93","true"
"515","69","4","true","515","232","93","true"
"516","70","4","true","516","245","93","true"
"517","71","4","true","517","237","93","true"
"518","68","4","true","518","235","93","true"
"519","68","4","true","519","227","93","true"
"520","69","4","true","520","219","93","true"
"521","69","4","true","521","202","93","true"
"522","72","4","true","522","210","93","true"
"523","79","4","true","523","223","93","true"
"524","79","4","true","524","234","93","true"
"525","78","4","true","525","237","93","true"
"526","75","4","true","526","220","93","true"
"527","74","4","true","527","211","93","true"
"528","73","4","true","528","206","93","true"
"529","73","4","true","529","195","93","true"
"530","70","4","true","530","191","93","true"
"531","69","4","true","531","182","93","true"
"532","79","4","true","532","189","93","true"
"533","84","4","true","533","209","93","true"
"534","78","4","true","534","221","93","true"
"535","78","4","true","535","220","93","true"
"536","77","4","true","536","231","93","true"
"537","72","4","true","537","249","93","true"
"538","76","4","true","538","243","93","true"
"539","67","4","true","539","223","93","true"
"540","66","4","true","540","210","93","true"
"541","68","4","true","541","199","93","true"
"542","76","4","true","542","203","93","true"
"543","78","4","true","543","215","93","true"
"544","83","4","true","544","231","93","true"
"545","85","4","true","545","230","93","true"
"546","81","4","true","546","236","93","true"
"547","81","4","true","547","231","93","true"
"548","78","4","true","548","225","93","true"
"549","79","4","true","549","214","93","true"
"550","74","4","true","550","215","93","true"
"551","70","4","true","551","204","93","true"
"552","74","4","true","552","205","93","true"
"553","82","4","true","553","212","93","true"
"554","86","4","true","554","220","93","true"
"555","79","4","true","555","226","93","true"
"556","84","4","true","556","205","93","true"
"557","83","4","true","557","198","93","true"
"558","82","4","true","558","195","93","true"
"559","79","4","true","559","195","93","true"
"560","75","4","true","560","190","93","true"
"561","76","4","true","561","187","93","true"
"562","74","4","true","562","186","93","true"
"563","70","4","true","563","197","93","true"
"564","75","4","true","564","208","93","true"
"565","87","4","true","565","224","93","true"
"566","70","4","true","566","234","93","true"
"567","73","4","true","567","223","93","true"
"568","70","4","true","568","230","93","true"
"569","64","4","true","569","223","93","true"
"570","63","4","true","570","226","93","true"
"571","58","4","true","571","220","93","true"
"572","64","4","true","572","215","93","true"
"573","68","4","true","573","224","93","true"
"574","71","4","true","574","236","93","true"
"575","66","4","true","575","258","93","true"
"576","64","4","true","576","254","93","true"
"577","63","4","true","577","268","93","true"
"578","62","4","true","578","252","93","true"
"579","64","4","true","579","244","93","true"
"580","61","4","true","580","229","93","true"
"581","67","4","true","581","208","93","true"
"582","62","4","true","582","217","93","true"
"583","67","4","true","583","222","93","true"
"584","76","4","true","584","226","93","true"
"585","78","4","true","585","222","93","true"
"586","80","4","true","586","232","93","true"
"587","71","4","true","587","234","93","true"
"588","69","4","true","588","224","93","true"
"589","67","4","true","589","221","93","true"
"590","64","4","true","590","219","93","true"
"591","61","4","true","591","206","93","true"
"592","65","4","true","592","211","93","true"
"593","69","4","true","593","229","93","true"
"594","70","4","true","594","236","93","true"
"595","71","4","true","595","225","93","true"
"596","73","4","true","596","222","93","true"
"597","70","4","true","597","221","93","true"
"598","74","4","true","598","217","93","true"
"599","68","4","true","599","215","93","true"
"600","69","4","true","600","208","93","true"
"601","71","4","true","601","211","93","true"
"602","74","4","true","602","226","93","true"
"603","73","4","true","603","249","93","true"
"604","81","4","true","604","253","93","true"
"605","76","4","true","605","259","93","true"
"606","75","4","true","606","266","93","true"
"607","75","4","true","607","254","93","true"
"608","71","4","true","608","243","93","true"
"609","69","4","true","609","236","93","true"
"610","66","4","true","610","222","93","true"
"611","60","4","true","611","217","93","true"
"612","62","4","true","612","207","93","true"
"613","62","4","true","613","218","93","true"
"614","57","4","true","614","217","93","true"
"615","67","4","true","615","224","93","true"
"616","64","4","true","616","222","93","true"
"617","68","4","true","617","219","93","true"
"618","62","4","true","618","212","93","true"
"619","67","4","true","619","205","93","true"
"620","58","4","true","620","204","93","true"
"621","59","4","true","621","189","93","true"
"622","63","4","true","622","189","93","true"
"623","79","4","true","623","192","93","true"
"624","67","4","true","624","214","93","true"
"625","69","4","true","625","217","93","true"
"626","68","4","true","626","236","93","true"
"627","72","4","true","627","221","93","true"
"628","71","4","true","628","218","93","true"
"629","67","4","true","629","210","93","true"
"630","60","4","true","630","207","93","true"
"631","60","4","true","631","196","93","true"
"632","63","4","true","632","216","93","true"
"633","68","4","true","633","226","93","true"
"634","69","4","true","634","226","93","true"
"635","72","4","true","635","233","93","true"
"636","69","4","true","636","236","93","true"
"637","69","4","true","637","235","93","true"
"638","71","4","true","638","224","93","true"
"639","71","4","true","639","222","93","true"
"640","66","4","true","640","212","93","true"
"641","64","4","true","641","208","93","true"
"642","69","4","true","642","214","93","true"
"643","67","4","true","643","213","93","true"
"644","70","4","true","644","221","93","true"
"645","69","4","true","645","231","93","true"
"646","69","4","true","646","241","93","true"
"647","63","4","true","647","237","93","true"
"648","55","4","true","648","226","93","true"
"649","57","4","true","649","210","93","true"
"650","60","4","true","650","202","93","true"
"651","59","4","true","651","196","93","true"
"652","59","4","true","652","204","93","true"
"653","59","4","true","653","222","93","true"
"654","67","4","true","654","235","93","true"
"655","65","4","true","655","248","93","true"
"656","69","4","true","656","257","93","true"
"657","65","4","true","657","257","93","true"
"658","63","4","true","658","247","93","true"
"659","55","4","true","659","242","93","true"
"660","54","4","true","660","236","93","true"
"661","55","4","true","661","222","93","true"
"662","55","4","true","662","229","93","true"
"663","58","4","true","663","245","93","true"
"664","57","4","true","664","247","93","true"
"665","59","4","true","665","257","93","true"
"666","60","4","true","666","252","93","true"
"667","58","4","true","667","253","93","true"
"668","57","4","true","668","251","93","true"
"669","56","4","true","669","244","93","true"
"670","58","4","true","670","231","93","true"
"671","57","4","true","671","222","93","true"
"672","61","4","true","672","222","93","true"
"673","63","4","true","673","222","93","true"
"674","68","4","true","674","232","93","true"
"675","67","4","true","675","244","93","true"
"676","70","4","true","676","254","93","true"
"677","68","4","true","677","243","93","true"
"678","63","4","true","678","241","93","true"
"679","63","4","true","679","234","93","true"
"680","59","4","true","680","224","93","true"
"681","54","4","true","681","210","93","true"
"682","57","4","true","682","205","93","true"
"683","60","4","true","683","220","93","true"
"684","60","4","true","684","229","93","true"
"685","56","4","true","685","215","93","true"
"686","62","4","true","686","217","93","true"
"687","59","4","true","687","221","93","true"
"688","60","4","true","688","223","93","true"
"689","58","4","true","689","222","93","true"
"690","59","4","true","690","214","93","true"
"691","55","4","true","691","206","93","true"
"692","64","4","true","692","213","93","true"
"693","71","4","true","693","236","93","true"
"694","65","4","true","694","257","93","true"
"695","62","4","true","695","260","93","true"
"696","60","4","true","696","255","93","true"
"697","59","4","true","697","259","93","true"
"698","57","4","true","698","261","93","true"
"699","57","4","true","699","252","93","true"
"700","55","4","true","700","237","93","true"
"701","56","4","true","701","220","93","true"
"702","59","4","true","702","225","93","true"
"703","70","4","true","703","230","93","true"
"704","75","4","true","704","246","93","true"
"705","71","4","true","705","240","93","true"
"706","76","4","true","706","251","93","true"
"707","74","4","true","707","248","93","true"
"708","79","4","true","708","237","93","true"
"709","75","4","true","709","229","93","true"
"710","65","4","true","710","217","93","true"
"711","66","4","true","711","218","93","true"
"712","75","4","true","712","222","93","true"
"713","74","4","true","713","225","93","true"
"714","68","4","true","714","227","93","true"
"715","68","4","true","715","241","93","true"
"716","75","4","true","716","239","93","true"
"717","74","4","true","717","245","93","true"
"718","71","4","true","718","248","93","true"
"719","61","4","true","719","253","93","true"
"720","67","4","true","720","235","93","true"
"721","64","4","true","721","233","93","true"
"722","66","4","true","722","231","93","true"
"723","72","4","true","723","231","93","true"
"724","69","4","true","724","230","93","true"
"725","75","4","true","725","231","93","true"
"726","69","4","true","726","234","93","true"
"727","61","4","true","727","225","93","true"
"728","62","4","true","728","206","93","true"
"729","55","4","true","729","206","93","true"
"730","58","4","true","730","198","93","true"
"731","53","4","true","731","192","93","true"
"732","57","4","true","732","193","93","true"
"733","57","4","true","733","205","93","true"
"734","59","4","true","734","211","93","true"
"735","62","4","true","735","206","93","true"
"736","54","4","true","736","206","93","true"
"737","57","4","true","737","208","93","true"
"738","56","4","true","738","199","93","true"
"739","52","4","true","739","187","93","true"
"740","55","4","true","740","191","93","true"
"741","52","4","true","741","188","93","true"
"742","61","4","true","742","199","93","true"
"743","53","4","true","743","206","93","true"
"744","58","4","true","744","213","93","true"
"745","67","4","true","745","232","93","true"
"746","62","4","true","746","236","93","true"
"747","63","4","true","747","231","93","true"
"748","66","4","true","748","239","93","true"
"749","64","4","true","749","241","93","true"
"750","63","4","true","750","227","93","true"
"751","58","4","true","751","224","93","true"
"752","59","4","true","752","224","93","true"
"753","64","4","true","753","237","93","true"
