"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:49:339 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","794","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","68","4","true","1","0","93","true"
"2","68","4","true","2","27","93","true"
"3","88","4","true","3","58","93","true"
"4","87","4","true","4","129","93","true"
"5","104","4","true","5","225","93","true"
"6","107","4","true","6","362","93","true"
"7","123","4","true","7","511","93","true"
"8","109","4","true","8","620","93","true"
"9","127","4","true","9","681","93","true"
"10","139","4","true","10","722","93","true"
"11","129","4","true","11","727","93","true"
"12","119","4","true","12","783","93","true"
"13","102","4","true","13","767","93","true"
"14","93","4","true","14","784","93","true"
"15","96","4","true","15","788","93","true"
"16","88","4","true","16","772","93","true"
"17","83","4","true","17","742","93","true"
"18","76","4","true","18","686","93","true"
"19","73","4","true","19","619","93","true"
"20","61","4","true","20","568","93","true"
"21","65","4","true","21","523","93","true"
"22","68","4","true","22","521","93","true"
"23","69","4","true","23","514","93","true"
"24","70","4","true","24","489","93","true"
"25","60","4","true","25","436","93","true"
"26","65","4","true","26","396","93","true"
"27","58","4","true","27","391","93","true"
"28","56","4","true","28","377","93","true"
"29","50","4","true","29","364","93","true"
"30","47","4","true","30","347","93","true"
"31","45","4","true","31","331","93","true"
"32","51","4","true","32","331","93","true"
"33","51","4","true","33","323","93","true"
"34","51","4","true","34","324","93","true"
"35","51","4","true","35","325","93","true"
"36","43","4","true","36","310","93","true"
"37","47","4","true","37","304","93","true"
"38","48","4","true","38","294","93","true"
"39","45","4","true","39","280","93","true"
"40","46","4","true","40","263","93","true"
"41","41","4","true","41","251","93","true"
"42","47","4","true","42","256","93","true"
"43","44","4","true","43","257","93","true"
"44","45","4","true","44","255","93","true"
"45","41","4","true","45","260","93","true"
"46","40","4","true","46","252","93","true"
"47","41","4","true","47","248","93","true"
"48","37","4","true","48","241","93","true"
"49","40","4","true","49","218","93","true"
"50","35","4","true","50","219","93","true"
"51","36","4","true","51","207","93","true"
"52","36","4","true","52","214","93","true"
"53","40","4","true","53","218","93","true"
"54","35","4","true","54","219","93","true"
"55","38","4","true","55","214","93","true"
"56","33","4","true","56","227","93","true"
"57","34","4","true","57","215","93","true"
"58","28","4","true","58","215","93","true"
"59","31","4","true","59","209","93","true"
"60","30","4","true","60","201","93","true"
"61","28","4","true","61","195","93","true"
"62","31","4","true","62","187","93","true"
"63","38","4","true","63","183","93","true"
"64","36","4","true","64","197","93","true"
"65","39","4","true","65","205","93","true"
"66","34","4","true","66","212","93","true"
"67","32","4","true","67","218","93","true"
"68","29","4","true","68","216","93","true"
"69","31","4","true","69","217","93","true"
"70","28","4","true","70","218","93","true"
"71","28","4","true","71","222","93","true"
"72","33","4","true","72","230","93","true"
"73","30","4","true","73","249","93","true"
"74","37","4","true","74","256","93","true"
"75","29","4","true","75","268","93","true"
"76","32","4","true","76","256","93","true"
"77","29","4","true","77","267","93","true"
"78","25","4","true","78","257","93","true"
"79","24","4","true","79","261","93","true"
"80","25","4","true","80","260","93","true"
"81","25","4","true","81","245","93","true"
"82","28","4","true","82","252","93","true"
"83","30","4","true","83","259","93","true"
"84","26","4","true","84","285","93","true"
"85","26","4","true","85","279","93","true"
"86","29","4","true","86","271","93","true"
"87","32","4","true","87","261","93","true"
"88","33","4","true","88","254","93","true"
"89","34","4","true","89","254","93","true"
"90","29","4","true","90","250","93","true"
"91","29","4","true","91","237","93","true"
"92","30","4","true","92","224","93","true"
"93","32","4","true","93","237","93","true"
"94","38","4","true","94","244","93","true"
"95","40","4","true","95","263","93","true"
"96","39","4","true","96","273","93","true"
"97","39","4","true","97","273","93","true"
"98","36","4","true","98","266","93","true"
"99","34","4","true","99","257","93","true"
"100","34","4","true","100","248","93","true"
"101","33","4","true","101","246","93","true"
"102","35","4","true","102","242","93","true"
"103","37","4","true","103","245","93","true"
"104","34","4","true","104","254","93","true"
"105","38","4","true","105","252","93","true"
"106","35","4","true","106","253","93","true"
"107","33","4","true","107","248","93","true"
"108","33","4","true","108","236","93","true"
"109","29","4","true","109","239","93","true"
"110","26","4","true","110","233","93","true"
"111","26","4","true","111","221","93","true"
"112","32","4","true","112","222","93","true"
"113","36","4","true","113","228","93","true"
"114","26","4","true","114","239","93","true"
"115","30","4","true","115","243","93","true"
"116","28","4","true","116","235","93","true"
"117","28","4","true","117","226","93","true"
"118","28","4","true","118","225","93","true"
"119","29","4","true","119","215","93","true"
"120","27","4","true","120","221","93","true"
"121","26","4","true","121","209","93","true"
"122","24","4","true","122","212","93","true"
"123","29","4","true","123","213","93","true"
"124","30","4","true","124","224","93","true"
"125","26","4","true","125","222","93","true"
"126","25","4","true","126","232","93","true"
"127","24","4","true","127","246","93","true"
"128","23","4","true","128","244","93","true"
"129","22","4","true","129","240","93","true"
"130","24","4","true","130","239","93","true"
"131","21","4","true","131","235","93","true"
"132","23","4","true","132","234","93","true"
"133","27","4","true","133","255","93","true"
"134","25","4","true","134","254","93","true"
"135","27","4","true","135","277","93","true"
"136","22","4","true","136","271","93","true"
"137","24","4","true","137","280","93","true"
"138","23","4","true","138","287","93","true"
"139","22","4","true","139","278","93","true"
"140","21","4","true","140","261","93","true"
"141","23","4","true","141","265","93","true"
"142","25","4","true","142","273","93","true"
"143","23","4","true","143","279","93","true"
"144","23","4","true","144","294","93","true"
"145","25","4","true","145","289","93","true"
"146","24","4","true","146","289","93","true"
"147","23","4","true","147","279","93","true"
"148","25","4","true","148","273","93","true"
"149","24","4","true","149","258","93","true"
"150","23","4","true","150","249","93","true"
"151","21","4","true","151","228","93","true"
"152","25","4","true","152","225","93","true"
"153","23","4","true","153","233","93","true"
"154","22","4","true","154","228","93","true"
